match_id,team_side,team_id,team_name,player_id,player_name,player_slug,player_position,shirt_number,is_substitute,totalPass,accuratePass,totalLongBalls,accurateLongBalls,goalAssist,accurateOwnHalfPasses,totalOwnHalfPasses,accurateOppositionHalfPasses,totalOppositionHalfPasses,totalClearance,ballRecovery,goodHighClaim,savedShotsFromInsideTheBox,penaltySave,penaltyFaced,saves,punches,totalKeeperSweeper,accurateKeeperSweeper,minutesPlayed,touches,rating,possessionLostCtrl,totalBallCarriesDistance,ballCarriesCount,totalProgression,progressiveBallCarriesCount,keeperSaveValue,ratingVersions,totalShots,passValueNormalized,dribbleValueNormalized,defensiveValueNormalized,goalkeeperValueNormalized,statisticsType,total_duels,aerial_duels_total,ground_duels_total,ground_duels_won,ground_duels_lost,pass_accuracy_pct,long_ball_accuracy_pct,cross_accuracy_pct,dribble_success_pct,keeper_sweeper_pct,totalCross,aerialLost,aerialWon,duelLost,duelWon,bigChanceCreated,shotOffTarget,blockedScoringAttempt,fouls,keyPass,shotValueNormalized,challengeLost,outfielderBlock,interceptionWon,errorLeadToAShot,unsuccessfulTouch,wasFouled,bestBallCarryProgression,totalProgressiveBallCarriesDistance,totalTackle,wonTackle,penaltyConceded,totalContest,dispossessed,wonContest,accurateCross,onTargetScoringAttempt,goals,bigChanceMissed,totalOffside,errorLeadToAGoal,hitWoodwork,lastManTackle,penaltyMiss,penaltyWon
14015577,away,5148,FK Čukarički,976131,Andreja Stojanović,andreja-stojanovic,D,3,True,17.0,12.0,1.0,,0.0,3.0,6.0,9.0,11.0,1.0,4.0,,,,,,,,,45.0,33.0,6.6,8.0,76.576487517692,8.0,45.426062904116,1.0,,"{'original': 6.6, 'alternative': 6.7}",0,-0.03,0.16,-0.14,,"{'sportSlug': 'football', 'statisticsType': 'player'}",6,2,4,3,1,70.58823529411765,,100.0,100.0,,1.0,1.0,1.0,2.0,4.0,,,,1.0,,,,,,,2.0,,13.047535822584,16.470060382403,1.0,1.0,,2.0,,2.0,1.0,,,,,,,,,
14015577,away,5148,FK Čukarički,988549,Bojica Nikčević,nikcevic-bojica,M,17,True,3.0,1.0,1.0,,0.0,,,1.0,3.0,,,,,,,,,,,29.0,9.0,6.5,4.0,25.200878763673,3.0,1.9671591069881,0.0,,"{'original': 6.5, 'alternative': 6.5}",0,-0.04,0.01,-0.02,,"{'sportSlug': 'football', 'statisticsType': 'player'}",1,0,1,1,0,33.33333333333333,,,,,2.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
14015577,away,5148,FK Čukarički,1595518,Veljko Radosavljević,veljko-radosavljevic,M,86,True,1.0,1.0,,,0.0,1.0,1.0,,,,,,,,,,,,,10.0,5.0,6.5,1.0,,,,,,"{'original': 6.5, 'alternative': 6.5}",0,0.0,,-0.06,,"{'sportSlug': 'football', 'statisticsType': 'player'}",2,0,2,2,0,100.0,,,,,,,,,2.0,,,,,1.0,,,,,,1.0,,,,2.0,1.0,,,,,,,,,,,,,,
14015577,away,5148,FK Čukarički,834586,Lazar Tufegdžić,lazar-tufegdzic,M,7,True,2.0,1.0,,,0.0,,,1.0,2.0,,1.0,,,,,,,,,10.0,7.0,6.3,4.0,25.26162475799,3.0,-2.4546941480417,0.0,,"{'original': 6.3, 'alternative': 6.5}",0,-0.08,0.0,-0.06,,"{'sportSlug': 'football', 'statisticsType': 'player'}",1,0,1,0,1,50.0,,,,,1.0,,,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
14015577,away,5148,FK Čukarički,1457564,Brandon Cambridge,cambridge-brandon,F,23,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015577,away,5148,FK Čukarički,1104503,Vuk Bogdanović,vuk-bogdanovic,D,15,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015577,away,5148,FK Čukarički,1595759,Ismael Maiga,ismael-maiga,D,13,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015577,away,5148,FK Čukarički,1464578,Lazar Stojanović,lazar-stojanovic,D,29,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015577,away,5148,FK Čukarički,69362,Miloš Cvetković,milos-cvetkovic,D,27,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015577,away,362051,FK Čukarički,1165845,Ognjen Abramušić,ognjen-abramusic,M,33,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015577,away,5148,FK Čukarički,1584983,Vladan Čarapić,vladan-carapic,G,81,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
