match_id,team_side,team_id,team_name,player_id,player_name,player_slug,player_position,shirt_number,is_substitute,totalPass,accuratePass,totalLongBalls,accurateLongBalls,goalAssist,accurateOwnHalfPasses,totalOwnHalfPasses,accurateOppositionHalfPasses,totalOppositionHalfPasses,ballRecovery,goodHighClaim,saves,minutesPlayed,touches,rating,possessionLostCtrl,keeperSaveValue,ratingVersions,totalShots,passValueNormalized,dribbleValueNormalized,defensiveValueNormalized,goalkeeperValueNormalized,statisticsType,total_duels,aerial_duels_total,ground_duels_total,ground_duels_won,ground_duels_lost,pass_accuracy_pct,long_ball_accuracy_pct,cross_accuracy_pct,dribble_success_pct,keeper_sweeper_pct,totalCross,accurateCross,aerialLost,aerialWon,duelLost,duelWon,challengeLost,dispossessed,totalClearance,interceptionWon,totalTackle,wonTackle,unsuccessfulTouch,wasFouled,keyPass,bigChanceCreated,shotOffTarget,outfielderBlock,shotValueNormalized,totalContest,wonContest,fouls,onTargetScoringAttempt,blockedScoringAttempt,goals,totalOffside,savedShotsFromInsideTheBox
14015447,home,5144,FK Javor Ivanjica,1398997,Ognjen Krsmanović,ognjen-krsmanovic,F,22,False,8.0,6.0,,,0.0,3.0,4.0,3.0,4.0,1.0,,,56.0,14.0,6.0,3.0,,"{'original': 6, 'alternative': 6.8}",2,-0.04,0.06,0.28,,"{'sportSlug': 'football', 'statisticsType': 'player'}",7,6,1,0,1,75.0,,,,,,,4.0,2.0,5.0,2.0,,,2.0,,,,1.0,,,,1.0,1.0,0.08,,,1.0,1.0,,,,
14015447,home,5144,FK Javor Ivanjica,1910871,Petar Đoković,dokovic-petar,M,25,True,6.0,4.0,2.0,1.0,0.0,3.0,4.0,1.0,2.0,,,,34.0,12.0,6.0,5.0,,"{'original': 6, 'alternative': 6.2}",0,-0.01,0.04,-0.03,,"{'sportSlug': 'football', 'statisticsType': 'player'}",11,6,5,1,4,66.66666666666666,50.0,,50.0,,,,6.0,,10.0,1.0,,1.0,,,,,1.0,,,,,,,2.0,1.0,2.0,,,,,
14015447,home,5144,FK Javor Ivanjica,972802,Bayere Loue,bayere-loue,F,27,True,3.0,3.0,,,0.0,,,3.0,3.0,,,,34.0,10.0,7.4,2.0,,"{'original': 7.4, 'alternative': 7.1}",1,-0.05,0.02,0.17,,"{'sportSlug': 'football', 'statisticsType': 'player'}",3,1,2,1,1,100.0,,,,,,,1.0,,2.0,1.0,,,1.0,,,,1.0,1.0,,,,,0.49,1.0,,,1.0,,1.0,,
14015447,home,5144,FK Javor Ivanjica,188127,Stefan Milošević,stefan-milosevic,D,11,True,6.0,4.0,,,0.0,2.0,4.0,2.0,2.0,2.0,,,17.0,16.0,6.7,3.0,,"{'original': 6.7, 'alternative': 6.8}",0,-0.1,0.01,0.13,,"{'sportSlug': 'football', 'statisticsType': 'player'}",2,0,2,1,1,66.66666666666666,,100.0,,,1.0,1.0,,,1.0,1.0,,,,2.0,,,,1.0,1.0,,,,,1.0,,,,,,,
14015447,home,5144,FK Javor Ivanjica,895905,Ibrahim Tanko,ibrahim-tanko,F,9,True,5.0,5.0,,,0.0,2.0,2.0,3.0,3.0,,,,17.0,14.0,6.6,6.0,,"{'original': 6.6, 'alternative': 6.6}",0,0.03,-0.54,0.0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",6,1,5,2,3,100.0,,,,,,,,1.0,3.0,3.0,,1.0,,,2.0,2.0,4.0,,,,,,,1.0,,1.0,,,,,
14015447,home,5144,FK Javor Ivanjica,1153911,Dušan Ristić,dusan-ristic,D,15,True,,,,,0.0,,,,,,,,1.0,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015447,home,312342,FK Javor Ivanjica,2196365,Martin Anđelković,martin-andjelkovic,F,31,True,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015447,home,5144,FK Javor Ivanjica,1124030,Milan Ilić,ilic-milan,D,2,True,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015447,home,378020,FK Javor Ivanjica,1468252,Aleksa Radonjić,aleksa-radonjic,M,20,True,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015447,home,5144,FK Javor Ivanjica,1065775,Dimitrije Stevanović,dimitrije-stevanovic,G,12,True,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015447,home,5144,FK Javor Ivanjica,1047458,Mateja Zuvić,mateja-zuvic,F,32,True,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015447,home,203041,FK Javor Ivanjica,804833,Nemanja Krstić,nemanja-krstic,M,8,True,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015447,away,229348,FK IMT Beograd,112020,Bojan Brać,bojan-brac,G,90,False,22.0,18.0,7.0,3.0,0.0,17.0,20.0,1.0,2.0,4.0,,3.0,90.0,30.0,6.5,4.0,0.5869,"{'original': 6.5, 'alternative': 6.4}",0,0.01,0.0,-0.19,0.36,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,81.81818181818183,42.857142857142854,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,2.0
14015447,away,308176,FK IMT Beograd,966572,Ismael Casas,ismael-casas,D,45,False,48.0,43.0,6.0,3.0,0.0,21.0,24.0,22.0,24.0,7.0,,,90.0,87.0,7.1,13.0,,"{'original': 7.1, 'alternative': 7.8}",1,0.32,0.11,-0.21,,"{'sportSlug': 'football', 'statisticsType': 'player'}",12,2,10,8,2,89.58333333333334,50.0,,100.0,,1.0,,1.0,1.0,3.0,9.0,,2.0,8.0,1.0,3.0,2.0,1.0,4.0,,,,,-0.09,1.0,1.0,,1.0,,,,
14015447,away,308176,FK IMT Beograd,1894508,Siniša Popović,sinisa-popovic,D,15,False,57.0,51.0,9.0,7.0,0.0,40.0,42.0,11.0,15.0,1.0,,,76.0,71.0,7.1,7.0,,"{'original': 7.1, 'alternative': 7}",0,0.22,0.16,-0.09,,"{'sportSlug': 'football', 'statisticsType': 'player'}",8,5,3,2,1,89.47368421052632,77.77777777777779,,,,,,1.0,4.0,2.0,6.0,1.0,,10.0,,,,1.0,2.0,,,,,,,,,,,,,
14015447,away,308176,FK IMT Beograd,886182,Marko Jevtić,marko-jevtic,D,14,False,66.0,59.0,4.0,1.0,0.0,42.0,45.0,17.0,21.0,4.0,,,90.0,83.0,7.0,7.0,,"{'original': 7, 'alternative': 7}",1,0.25,0.11,-0.06,,"{'sportSlug': 'football', 'statisticsType': 'player'}",10,9,1,0,1,89.39393939393939,25.0,,,,,,2.0,7.0,3.0,7.0,,,12.0,,,,,,1.0,,1.0,1.0,-0.21,,,1.0,,,,,
14015447,away,308176,FK IMT Beograd,1111990,Nikola Glišić,nikola-glisic,D,7,False,39.0,33.0,5.0,3.0,0.0,26.0,27.0,7.0,12.0,6.0,,,90.0,67.0,6.3,12.0,,"{'original': 6.3, 'alternative': 6.7}",3,-0.29,-0.57,-0.18,,"{'sportSlug': 'football', 'statisticsType': 'player'}",15,5,10,7,3,84.61538461538461,60.0,,50.0,,2.0,,2.0,3.0,5.0,10.0,1.0,,5.0,,4.0,2.0,3.0,2.0,,,1.0,,-0.14,2.0,1.0,1.0,,2.0,,,
