match_id,team_side,team_id,team_name,player_id,player_name,player_slug,player_position,shirt_number,is_substitute,totalPass,accuratePass,totalLongBalls,accurateLongBalls,goalAssist,accurateOwnHalfPasses,totalOwnHalfPasses,accurateOppositionHalfPasses,totalOppositionHalfPasses,totalClearance,ballRecovery,goodHighClaim,savedShotsFromInsideTheBox,saves,totalKeeperSweeper,accurateKeeperSweeper,minutesPlayed,touches,rating,possessionLostCtrl,totalBallCarriesDistance,ballCarriesCount,totalProgression,bestBallCarryProgression,keeperSaveValue,ratingVersions,totalShots,passValueNormalized,dribbleValueNormalized,defensiveValueNormalized,goalkeeperValueNormalized,statisticsType,total_duels,aerial_duels_total,ground_duels_total,ground_duels_won,ground_duels_lost,pass_accuracy_pct,long_ball_accuracy_pct,cross_accuracy_pct,dribble_success_pct,keeper_sweeper_pct,totalCross,aerialWon,duelLost,duelWon,challengeLost,interceptionWon,totalTackle,wonTackle,unsuccessfulTouch,wasFouled,fouls,keyPass,aerialLost,outfielderBlock,errorLeadToAShot,bigChanceMissed,shotOffTarget,shotValueNormalized,accurateCross,totalContest,wonContest,onTargetScoringAttempt,blockedScoringAttempt,dispossessed,bigChanceCreated,totalOffside,punches
14015557,away,5153,OFK Beograd,1068813,Egor Prutsev,egor-prutsev,M,11,False,19.0,10.0,1.0,1.0,0.0,,,10.0,19.0,,5.0,,,,,,85.0,41.0,6.2,20.0,133.21991114855,15.0,-64.155,5.145,,"{'original': 6.2, 'alternative': 6.5}",0,-0.3,0.31,-0.09,,"{'sportSlug': 'football', 'statisticsType': 'player'}",16,5,11,4,7,52.63157894736842,100.0,,,,1.0,1.0,11.0,5.0,3.0,1.0,1.0,1.0,5.0,3.0,,1.0,4.0,,,,,,,3.0,,,,1.0,,,
14015557,away,3036,OFK Beograd,1176881,Diogo Bezerra,diogo-bezerra,M,94,False,36.0,26.0,1.0,,0.0,3.0,4.0,23.0,32.0,,6.0,,,,,,90.0,62.0,6.9,18.0,180.34160172155,19.0,-100.065,6.825,,"{'original': 6.9, 'alternative': 7.8}",3,0.23,0.43,0.14,,"{'sportSlug': 'football', 'statisticsType': 'player'}",15,3,12,9,3,72.22222222222221,,44.44444444444444,77.77777777777779,,9.0,,6.0,9.0,,,,,,2.0,,2.0,3.0,,,,,-0.29,4.0,9.0,7.0,1.0,2.0,1.0,1.0,,
14015557,away,5149,OFK Beograd,1937553,Jay Enem,tyron-enem-jay-ifeanyi-junior,F,22,False,17.0,13.0,,,0.0,1.0,1.0,12.0,16.0,2.0,1.0,,,,,,90.0,38.0,7.2,10.0,47.988315597576,8.0,3.99,6.615,,"{'original': 7.2, 'alternative': 7}",4,-0.08,0.2,0.19,,"{'sportSlug': 'football', 'statisticsType': 'player'}",20,12,8,6,2,76.47058823529412,,,50.0,,,7.0,7.0,13.0,,,,,4.0,4.0,,1.0,5.0,,,1.0,2.0,-0.53,,4.0,2.0,,2.0,,,,
14015557,away,5153,OFK Beograd,1406091,Aleksa Cvetković,aleksa-cvetkovic,M,8,True,13.0,10.0,,,0.0,,,10.0,13.0,,,,,,,,29.0,17.0,6.9,3.0,,,,,,"{'original': 6.9, 'alternative': 7}",2,-0.15,0.01,0.0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",5,4,1,1,0,76.92307692307693,,,100.0,,,4.0,,5.0,,,,,,,,,,,,,,0.02,,1.0,1.0,1.0,1.0,,,,
14015557,away,5153,OFK Beograd,1000367,Miljan Momčilović,miljan-momcilovic,M,14,True,8.0,4.0,2.0,,0.0,,,4.0,8.0,2.0,2.0,,,,,,29.0,16.0,6.7,6.0,17.484738013606,4.0,-4.095,1.47,,"{'original': 6.7, 'alternative': 6.8}",0,0.02,0.03,0.13,,"{'sportSlug': 'football', 'statisticsType': 'player'}",5,3,2,1,1,50.0,,,50.0,,,2.0,2.0,3.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,,2.0,1.0,,,,,,
14015557,away,334956,OFK Beograd,1147565,Nikola Knežević,nikola-knezevic,M,7,True,6.0,4.0,1.0,1.0,0.0,1.0,1.0,3.0,5.0,1.0,,,,,,,20.0,12.0,6.5,6.0,37.418843790022,7.0,-21.21,2.94,,"{'original': 6.5, 'alternative': 6.3}",0,0.07,0.03,0.0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",5,1,4,0,4,66.66666666666666,100.0,,,,2.0,1.0,4.0,1.0,,,,,,,2.0,,,,,,,,,1.0,,,,1.0,,,
14015557,away,5153,OFK Beograd,1183887,Henry Addo,addo-henry,M,43,True,4.0,3.0,,,0.0,,1.0,3.0,3.0,,,,,,,,10.0,5.0,6.5,2.0,13.870365856747,1.0,-3.045,-3.045,,"{'original': 6.5, 'alternative': 6.5}",0,0.01,-0.23,0.0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,75.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
14015557,away,5153,OFK Beograd,1104741,Stefan Despotovski,stefan-despotovski,D,2,True,1.0,1.0,,,0.0,,,1.0,1.0,,,,,,,,10.0,4.0,6.8,2.0,,,,,,"{'original': 6.8, 'alternative': 6.6}",0,0.01,,0.0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",1,1,0,0,0,100.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,
14015557,away,5153,OFK Beograd,1104742,Uroš Lazić,uros-lazic,D,21,True,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015557,away,5153,OFK Beograd,1939189,Mamadou Fall,moustapha-fall,D,26,True,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015557,away,5153,OFK Beograd,1981967,Andrej Pavlovic,andrej-pavlovic,D,4,True,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015557,away,5153,OFK Beograd,94538,Saša Marković,sasa-markovic,M,10,True,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015557,away,5153,OFK Beograd,939791,Nedeljko Stojišić,nedeljko-stojisic,G,97,True,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015557,away,324661,OFK Beograd,77512,Stefan Šćepović,stefan-scepovic,F,12,True,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
