match_id,team_side,team_id,team_name,player_id,player_name,player_slug,player_position,shirt_number,is_substitute,totalPass,accuratePass,totalLongBalls,accurateLongBalls,goalAssist,accurateOwnHalfPasses,totalOwnHalfPasses,accurateOppositionHalfPasses,totalOppositionHalfPasses,totalClearance,ballRecovery,goodHighClaim,savedShotsFromInsideTheBox,saves,punches,minutesPlayed,touches,rating,possessionLostCtrl,totalBallCarriesDistance,ballCarriesCount,totalProgression,progressiveBallCarriesCount,keeperSaveValue,ratingVersions,totalShots,passValueNormalized,dribbleValueNormalized,defensiveValueNormalized,goalkeeperValueNormalized,statisticsType,total_duels,aerial_duels_total,ground_duels_total,ground_duels_won,ground_duels_lost,pass_accuracy_pct,long_ball_accuracy_pct,cross_accuracy_pct,dribble_success_pct,keeper_sweeper_pct,totalCross,accurateCross,aerialLost,aerialWon,duelLost,duelWon,challengeLost,dispossessed,shotOffTarget,totalTackle,wonTackle,unsuccessfulTouch,wasFouled,fouls,keyPass,shotValueNormalized,totalContest,wonContest,interceptionWon,bestBallCarryProgression,totalProgressiveBallCarriesDistance,bigChanceMissed,blockedScoringAttempt,onTargetScoringAttempt,goals,outfielderBlock,bigChanceCreated,totalOffside
14015592,away,5148,FK Čukarički,905103,Slobodan Tedić,slobodan-tedic,F,9,False,18.0,10.0,,,0.0,3.0,4.0,7.0,14.0,3.0,1.0,,,,,90.0,33.0,5.8,12.0,42.371148853684,8.0,-19.284550843815,0.0,,"{'original': 5.8, 'alternative': 6.6}",2,-0.59,0.26,-0.06,,"{'sportSlug': 'football', 'statisticsType': 'player'}",13,8,5,2,3,55.55555555555556,,,100.0,,,,4.0,4.0,7.0,6.0,1.0,,,1.0,,4.0,,2.0,,-0.5,1.0,1.0,,,,1.0,,2.0,,,,
14015592,away,5148,FK Čukarički,1464578,Lazar Stojanović,lazar-stojanovic,D,29,True,18.0,15.0,1.0,,0.0,10.0,11.0,5.0,7.0,4.0,3.0,,,,,29.0,24.0,7.1,3.0,70.717375479725,9.0,40.657246143379,0.0,,"{'original': 7.1, 'alternative': 6.8}",0,0.06,0.04,0.47,,"{'sportSlug': 'football', 'statisticsType': 'player'}",4,4,0,0,0,83.33333333333334,,,,,,,2.0,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,2.0,,
14015592,away,5148,FK Čukarički,69362,Miloš Cvetković,milos-cvetkovic,D,27,True,17.0,14.0,4.0,3.0,0.0,8.0,10.0,6.0,7.0,,2.0,,,,,29.0,23.0,7.1,3.0,27.580814346786,3.0,-2.7329040365561,0.0,,"{'original': 7.1, 'alternative': 6.8}",0,0.18,0.01,-0.02,,"{'sportSlug': 'football', 'statisticsType': 'player'}",3,1,2,1,1,82.35294117647058,75.0,100.0,,,1.0,1.0,,1.0,1.0,2.0,1.0,,,1.0,,,,,1.0,,,,1.0,,,,,,,,,
14015592,away,5148,FK Čukarički,1005616,Lazar Mijović,lazar-mijovic,F,18,True,5.0,3.0,,,0.0,1.0,1.0,2.0,4.0,,,,,,,29.0,14.0,6.6,5.0,5.4410132328455,1.0,3.7877960586253,0.0,,"{'original': 6.6, 'alternative': 6.9}",1,-0.3,0.13,0.14,,"{'sportSlug': 'football', 'statisticsType': 'player'}",5,0,5,4,1,60.0,,,100.0,,1.0,,,,1.0,4.0,,1.0,1.0,2.0,1.0,1.0,1.0,,,-0.41,1.0,1.0,,,,,,,,,,
14015592,away,5148,FK Čukarički,804183,Milan Pavkov,milan-pavkov,F,50,True,1.0,,1.0,,0.0,,,,1.0,1.0,2.0,,,,,9.0,3.0,6.6,1.0,18.613024044169,2.0,-0.41420041539129,0.0,,"{'original': 6.6, 'alternative': 6.7}",0,0.0,0.05,0.17,,"{'sportSlug': 'football', 'statisticsType': 'player'}",1,0,1,1,0,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,
14015592,away,5148,FK Čukarički,1595518,Veljko Radosavljević,veljko-radosavljevic,M,86,True,2.0,,,,0.0,,,,2.0,,,,,,,8.0,2.0,6.6,2.0,,,,,,"{'original': 6.6, 'alternative': 6.6}",0,-0.16,,0.0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",2,2,0,0,0,,,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,
14015592,away,5148,FK Čukarički,988549,Bojica Nikčević,nikcevic-bojica,M,17,True,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015592,away,5148,FK Čukarički,1457404,Emmanuel Dzigbah,emmanuel-dzigbah,M,42,True,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015592,away,5148,FK Čukarički,1595759,Ismael Maiga,ismael-maiga,D,13,True,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015592,away,362051,FK Čukarički,1165845,Ognjen Abramušić,ognjen-abramusic,M,33,True,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015592,away,5148,FK Čukarički,1446160,Aboubacar Cisse,aboubacar-cisse,F,20,True,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015592,away,5148,FK Čukarički,1584983,Vladan Čarapić,vladan-carapic,G,81,True,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
